Date,Taux directeur BCE (Refi),Taux directeur BCE (Depot),Taux directeur FED (cible),Inflation US,Inflation zone euro,Change EUR / USD,Petrole Brent,Indice prix alimentaires mondiaux,Incertitude politique eco mondiale,MONIA (interbancaire j/j),Inflation globale & sous-jacente (Inflation globale),Inflation globale & sous-jacente (Sous-jacente (core)),Croissance du PIB (g.a.),Output gap (3 méthodes) (Filtre HP),Output gap (3 méthodes) (Fonction de production),Output gap (3 méthodes) (Semi-structurel),Prix des actifs immobiliers (IPAI) (IPAI global),Prix des actifs immobiliers (IPAI) (Résidentiel),Output gap trimestriel (HP),"Agrégats monétaires (M1, M2, M3) (M3)","Agrégats monétaires (M1, M2, M3) (M2)","Agrégats monétaires (M1, M2, M3) (M1)",Capitalisation boursière (total)
1983-04,,,,,,,,,,,,,,1.61,,1.09,,,,,,,
1983-05,,,,,,,,,,,,,,1.61,,1.09,,,,,,,
1983-06,,,,,,,,,,,,,,1.61,,1.09,,,,,,,
1983-07,,,,,,,,,,,,,,-2.92,,-2.83,,,,,,,
1983-08,,,,,,,,,,,,,,-2.92,,-2.83,,,,,,,
1983-09,,,,,,,,,,,,,,-2.92,,-2.83,,,,,,,
1983-10,,,,,,,,,,,,,,-2.92,,-2.83,,,,,,,
1983-11,,,,,,,,,,,,,,-2.92,,-2.83,,,,,,,
1983-12,,,,,,,,,,,,,,-2.92,,-2.83,,,,,,,
1984-01,,,,,,,,,,,,,,-2.92,,-2.83,,,,,,,
1984-02,,,,,,,,,,,,,,-2.92,,-2.83,,,,,,,
1984-03,,,,,,,,,,,,,,-2.92,,-2.83,,,,,,,
1984-04,,,,,,,,,,,,,,-2.92,,-2.83,,,,,,,
1984-05,,,,,,,,,,,,,,-2.92,,-2.83,,,,,,,
1984-06,,,,,,,,,,,,,,-2.92,,-2.83,,,,,,,
1984-07,,,,,,,,,,,,,,-2.69,,-2.35,,,,,,,
1984-08,,,,,,,,,,,,,,-2.69,,-2.35,,,,,,,
1984-09,,,,,,,,,,,,,,-2.69,,-2.35,,,,,,,
1984-10,,,,,,,,,,,,,,-2.69,,-2.35,,,,,,,
1984-11,,,,,,,,,,,,,,-2.69,,-2.35,,,,,,,
1984-12,,,,,,,,,,,,,,-2.69,,-2.35,,,,,,,
1985-01,,,,,,,,,,,,,,-2.69,,-2.35,,,,,,,
1985-02,,,,,,,,,,,,,,-2.69,,-2.35,,,,,,,
1985-03,,,,,,,,,,,,,,-2.69,,-2.35,,,,,,,
1985-04,,,,,,,,,,,,,,-2.69,,-2.35,,,,,,,
1985-05,,,,,,,,,,,,,,-2.69,,-2.35,,,,,,,
1985-06,,,,,,,,,,,,,,-2.69,,-2.35,,,,,,,
1985-07,,,,,,,,,,,,,,-0.58,,-0.36,,,,,,,
1985-08,,,,,,,,,,,,,,-0.58,,-0.36,,,,,,,
1985-09,,,,,,,,,,,,,,-0.58,,-0.36,,,,,,,
1985-10,,,,,,,,,,,,,,-0.58,,-0.36,,,,,,,
1985-11,,,,,,,,,,,,,,-0.58,,-0.36,,,,,,,
1985-12,,,,,,,,,,,,,,-0.58,,-0.36,,,,,,,
1986-01,,,,,,,,,,,,,,-0.58,,-0.36,,,,,,,
1986-02,,,,,,,,,,,,,,-0.58,,-0.36,,,,,,,
1986-03,,,,,,,,,,,,,,-0.58,,-0.36,,,,,,,
1986-04,,,,,,,,,,,,,,-0.58,,-0.36,,,,,,,
1986-05,,,,,,,,,,,,,,-0.58,,-0.36,,,,,,,
1986-06,,,,,,,,,,,,,,-0.58,,-0.36,,,,,,,
1986-07,,,,,,,,,,,,,,3.39,,3.36,,,,,,,
1986-08,,,,,,,,,,,,,,3.39,,3.36,,,,,,,
1986-09,,,,,,,,,,,,,,3.39,,3.36,,,,,,,
1986-10,,,,,,,,,,,,,,3.39,,3.36,,,,,,,
1986-11,,,,,,,,,,,,,,3.39,,3.36,,,,,,,
1986-12,,,,,,,,,,,,,,3.39,,3.36,,,,,,,
1987-01,,,,,,,,,,,,,,3.39,,3.36,,,,,,,
1987-02,,,,,,,,,,,,,,3.39,,3.36,,,,,,,
1987-03,,,,,,,,,,,,,,3.39,,3.36,,,,,,,
1987-04,,,,,,,,,,,,,,3.39,,3.36,,,,,,,
1987-05,,,,,,,,,,,,,,3.39,,3.36,,,,,,,
1987-06,,,,,,,,,,,,,,3.39,,3.36,,,,,,,
1987-07,,,,,,,,,,,,,,-3.11,,-3.29,,,,,,,
1987-08,,,,,,,,,,,,,,-3.11,,-3.29,,,,,,,
1987-09,,,,,,,,,,,,,,-3.11,,-3.29,,,,,,,
1987-10,,,,,,,,,,,,,,-3.11,,-3.29,,,,,,,
1987-11,,,,,,,,,,,,,,-3.11,,-3.29,,,,,,,
1987-12,,,,,,,,,,,,,,-3.11,,-3.29,,,,,,,
1988-01,,,,,,,,,,,,,,-3.11,,-3.29,,,,,,,
1988-02,,,,,,,,,,,,,,-3.11,,-3.29,,,,,,,
1988-03,,,,,,,,,,,,,,-3.11,,-3.29,,,,,,,
1988-04,,,,,,,,,,,,,,-3.11,,-3.29,,,,,,,
1988-05,,,,,,,,,,,,,,-3.11,,-3.29,,,,,,,
1988-06,,,,,,,,,,,,,,-3.11,,-3.29,,,,,,,
1988-07,,,,,,,,,,,,,,2.97,,2.42,,,,,,,
1988-08,,,,,,,,,,,,,,2.97,,2.42,,,,,,,
1988-09,,,,,,,,,,,,,,2.97,,2.42,,,,,,,
1988-10,,,,,,,,,,,,,,2.97,,2.42,,,,,,,
1988-11,,,,,,,,,,,,,,2.97,,2.42,,,,,,,
1988-12,,,,,,,,,,,,,,2.97,,2.42,,,,,,,
1989-01,,,,,,,,,,,,,,2.97,,2.42,,,,,,,
1989-02,,,,,,,,,,,,,,2.97,,2.42,,,,,,,
1989-03,,,,,,,,,,,,,,2.97,,2.42,,,,,,,
1989-04,,,,,,,,,,,,,,2.97,,2.42,,,,,,,
1989-05,,,,,,,,,,,,,,2.97,,2.42,,,,,,,
1989-06,,,,,,,,,,,,,,2.97,,2.42,,,,,,,
1989-07,,,,,,,,,,,,,,1.63,,0.88,,,,,,,
1989-08,,,,,,,,,,,,,,1.63,,0.88,,,,,,,
1989-09,,,,,,,,,,,,,,1.63,,0.88,,,,,,,
1989-10,,,,,,,,,,,,,,1.63,,0.88,,,,,,,
1989-11,,,,,,,,,,,,,,1.63,,0.88,,,,,,,
1989-12,,,,,,,,,,,,,,1.63,,0.88,,,,,,,
1990-01,,,,,,,,,,,,,,1.63,,0.88,,,,,,,
1990-02,,,,,,,,,,,,,,1.63,,0.88,,,,,,,
1990-03,,,,,,,,,,,,,,1.63,,0.88,,,,,,,
1990-04,,,,,,,,,,,,,,1.63,,0.88,,,,,,,
1990-05,,,,,,,,,,,,,,1.63,,0.88,,,,,,,
1990-06,,,,,,,,,,,,,,1.63,,0.88,,,,,,,
1990-07,,,,,,,,,,,,,,2.06,,1.18,,,,,,,
1990-08,,,,,,,,,,,,,,2.06,,1.18,,,,,,,
1990-09,,,,,,,,,,,,,,2.06,,1.18,,,,,,,
1990-10,,,,,,,,,,,,,,2.06,,1.18,,,,,,,
1990-11,,,,,,,,,,,,,,2.06,,1.18,,,,,,,
1990-12,,,,,,,,,,,,,,2.06,,1.18,,,,,,,
1991-01,,,,,,,,,,,,,,2.06,,1.18,,,,,,,
1991-02,,,,,,,,,,,,,,2.06,,1.18,,,,,,,
1991-03,,,,,,,,,,,,,,2.06,,1.18,,,,,,,
1991-04,,,,,,,,,,,,,,2.06,,1.18,,,,,,,
1991-05,,,,,,,,,,,,,,2.06,,1.18,,,,,,,
1991-06,,,,,,,,,,,,,,2.06,,1.18,,,,,,,
1991-07,,,,,,,,,,,,,,5.99,,5.05,,,,,,,
1991-08,,,,,,,,,,,,,,5.99,,5.05,,,,,,,
1991-09,,,,,,,,,,,,,,5.99,,5.05,,,,,,,
1991-10,,,,,,,,,,,,,,5.99,,5.05,,,,,,,
1991-11,,,,,,,,,,,,,,5.99,,5.05,,,,,,,
1991-12,,,,,,,,,,,,,,5.99,,5.05,,,,,,,
1992-01,,,,,,,,,,,,,,5.99,,5.05,,,,,,,
1992-02,,,,,,,,,,,,,,5.99,,5.05,,,,,,,
1992-03,,,,,,,,,,,,,,5.99,,5.05,,,,,,,
1992-04,,,,,,,,,,,,,,5.99,,5.05,,,,,,,
1992-05,,,,,,,,,,,,,,5.99,,5.05,,,,,,,
1992-06,,,,,,,,,,,,,,5.99,,5.05,,,,,,,
1992-07,,,,,,,,,,,,,,-0.17,,-0.84,,,,,,,
1992-08,,,,,,,,,,,,,,-0.17,,-0.84,,,,,,,
1992-09,,,,,,,,,,,,,,-0.17,,-0.84,,,,,,,
1992-10,,,,,,,,,,,,,,-0.17,,-0.84,,,,,,,
1992-11,,,,,,,,,,,,,,-0.17,,-0.84,,,,,,,
1992-12,,,,,,,,,,,,,,-0.17,,-0.84,,,,,,,
1993-01,,,,,,,,,,,,,,-0.17,,-0.84,,,,,,,
1993-02,,,,,,,,,,,,,,-0.17,,-0.84,,,,,,,
1993-03,,,,,,,,,,,,,,-0.17,,-0.84,,,,,,,
1993-04,,,,,,,,,,,,,,-0.17,,-0.84,,,,,,,
1993-05,,,,,,,,,,,,,,-0.17,,-0.84,,,,,,,
1993-06,,,,,,,,,,,,,,-0.17,,-0.84,,,,,,,
1993-07,,,,,,,,,,,,,,-4.31,,-4.75,,,,,,,
1993-08,,,,,,,,,,,,,,-4.31,,-4.75,,,,,,,
1993-09,,,,,,,,,,,,,,-4.31,,-4.75,,,,,,,
1993-10,,,,,,,,,,,,,,-4.31,,-4.75,,,,,,,
1993-11,,,,,,,,,,,,,,-4.31,,-4.75,,,,,,,
1993-12,,,,,,,,,,,,,,-4.31,,-4.75,,,,,,,
1994-01,,,,,,,,,,,,,,-4.31,,-4.75,,,,,,,
1994-02,,,,,,,,,,,,,,-4.31,,-4.75,,,,,,,
1994-03,,,,,,,,,,,,,,-4.31,,-4.75,,,,,,,
1994-04,,,,,,,,,,,,,,-4.31,,-4.75,,,,,,,
1994-05,,,,,,,,,,,,,,-4.31,,-4.75,,,,,,,
1994-06,,,,,,,,,,,,,,-4.31,,-4.75,,,,,,,
1994-07,,,,,,,,,,,,,,3.43,,2.94,,,,,,,
1994-08,,,,,,,,,,,,,,3.43,,2.94,,,,,,,
1994-09,,,,,,,,,,,,,,3.43,,2.94,,,,,,,
1994-10,,,,,,,,,,,,,,3.43,,2.94,,,,,,,
1994-11,,,,,,,,,,,,,,3.43,,2.94,,,,,,,
1994-12,,,,,,,,,,,,,,3.43,,2.94,,,,,,,
1995-01,,,,,,,,,,,,,,3.43,,2.94,,,,,,,
1995-02,,,,,,,,,,,,,,3.43,,2.94,,,,,,,
1995-03,,,,,,,,,,,,,,3.43,,2.94,,,,,,,
1995-04,,,,,,,,,,,,,,3.43,,2.94,,,,,,,
1995-05,,,,,,,,,,,,,,3.43,,2.94,,,,,,,
1995-06,,,,,,,,,,,,,,3.43,,2.94,,,,,,,
1995-07,,,,,,,,,,,,,,-6.29,,-6.61,,,,,,,
1995-08,,,,,,,,,,,,,,-6.29,,-6.61,,,,,,,
1995-09,,,,,,,,,,,,,,-6.29,,-6.61,,,,,,,
1995-10,,,,,,,,,,,,,,-6.29,,-6.61,,,,,,,
1995-11,,,,,,,,,,,,,,-6.29,,-6.61,,,,,,,
1995-12,,,,,,,,,,,,,,-6.29,,-6.61,,,,,,,
1996-01,,,,,,,,,,,,,,-6.29,,-6.61,,,,,,,
1996-02,,,,,,,,,,,,,,-6.29,,-6.61,,,,,,,
1996-03,,,,,,,,,,,,,,-6.29,,-6.61,,,,,,,
1996-04,,,,,,,,,,,,,,-6.29,,-6.61,,,,,,,
1996-05,,,,,,,,,,,,,,-6.29,,-6.61,,,,,,,
1996-06,,,,,,,,,,,,,,-6.29,,-6.61,,,,,,,
1996-07,,,,,,,,,,,,,,3.04,,2.56,,,,,,,
1996-08,,,,,,,,,,,,,,3.04,,2.56,,,,,,,
1996-09,,,,,,,,,,,,,,3.04,,2.56,,,,,,,
1996-10,,,,,,,,,,,,,,3.04,,2.56,,,,,,,
1996-11,,,,,,,,,,,,,,3.04,,2.56,,,,,,,
1996-12,,,,,,,,,,,,,,3.04,,2.56,,,,,,,
1997-01,,,,,,,,,,,,,,3.04,,2.56,,,,,,,
1997-02,,,,,,,,,,,,,,3.04,,2.56,,,,,,,
1997-03,,,,,,,,,,,,,,3.04,,2.56,,,,,,,
1997-04,,,,,,,,,,,,,,3.04,,2.56,,,,,,,
1997-05,,,,,,,,,,,,,,3.04,,2.56,,,,,,,
1997-06,,,,,,,,,,,,,,3.04,,2.56,,,,,,,
1997-07,,,,,,,,,,,,,,-2.39,,-2.72,,,,,,,
1997-08,,,,,,,,,,,,,,-2.39,,-2.72,,,,,,,
1997-09,,,,,,,,,,,,,,-2.39,,-2.72,,,,,,,
1997-10,,,,,,,,,,,,,,-2.39,,-2.72,,,,,,,
1997-11,,,,,,,,,,,,,,-2.39,,-2.72,,,,,,,
1997-12,,,,,,,,,,,,,,-2.39,,-2.72,,,,,,,
1998-01,,,,,,,,,,,,,,-2.39,,-2.72,,,,,,,
1998-02,,,,,,,,,,,,,,-2.39,,-2.72,,,,,,,
1998-03,,,,,,,,,,,,,,-2.39,,-2.72,,,,,,,
1998-04,,,,,,,,,,,,,,-2.39,,-2.72,,,,,,,
1998-05,,,,,,,,,,,,,,-2.39,,-2.72,,,,,,,
1998-06,,,,,,,,,,,,,,-2.39,,-2.72,,,,,,,
1998-07,,,,,,,,,,,,,,1.73,1.7,1.52,,,,,,,
1998-08,,,,,,,,,,,,,,1.73,1.7,1.52,,,,,,,
1998-09,,,,,,,,,,,,,,1.73,1.7,1.52,,,,,,,
1998-10,,,,,,,,,,,,,,1.73,1.7,1.52,,,,,,,
1998-11,,,,,,,,,,,,,,1.73,1.7,1.52,,,,,,,
1998-12,,,,,,,,,,,,,,1.73,1.7,1.52,,,,,,,
1999-01,,,,,,,,,,,,,,1.73,1.7,1.52,,,,,,,
1999-02,,,,,,,,,,,,,,1.73,1.7,1.52,,,,,,,
1999-03,,,,,,,,,,,,,,1.73,1.7,1.52,,,,,,,
1999-04,,,,,,,,,,,,,,1.73,1.7,1.52,,,,,,,
1999-05,,,,,,,,,,,,,,1.73,1.7,1.52,,,,,,,
1999-06,,,,,,,,,,,,,,1.73,1.7,1.52,,,,,,,
1999-07,,,,,,,,,,,,,,-1.45,-1.35,-1.34,,,,,,,
1999-08,,,,,,,,,,,,,,-1.45,-1.35,-1.34,,,,,,,
1999-09,,,,,,,,,,,,,,-1.45,-1.35,-1.34,,,,,,,
1999-10,,,,,,,,,,,,,,-1.45,-1.35,-1.34,,,,,,,
1999-11,,,,,,,,,,,,,,-1.45,-1.35,-1.34,,,,,,,
1999-12,,,,,,,,,,,,,,-1.45,-1.35,-1.34,,,,,,,
2000-01,,,,,,,,,,,,,,-1.45,-1.35,-1.34,,,,,,,
2000-02,,,,,,,,,,,,,,-1.45,-1.35,-1.34,,,,,,,
2000-03,,,,,,,,,,,,,,-1.45,-1.35,-1.34,,,,,,,
2000-04,,,,,,,,,,,,,,-1.45,-1.35,-1.34,,,,,,,
2000-05,,,,,,,,,,,,,,-1.45,-1.35,-1.34,,,,,,,
2000-06,,,,,,,,,,,,,,-1.45,-1.35,-1.34,,,,,,,
2000-07,,,,,,,,,,,,,,-3.77,-3.4,-3.35,,,,,,,
2000-08,,,,,,,,,,,,,,-3.77,-3.4,-3.35,,,,,,,
2000-09,,,,,,,,,,,,,,-3.77,-3.4,-3.35,,,,,,,
2000-10,,,,,,,,,,,,,,-3.77,-3.4,-3.35,,,,,,,
2000-11,,,,,,,,,,,,,,-3.77,-3.4,-3.35,,,,,,,
2000-12,,,,,,,,,,,,,,-3.77,-3.4,-3.35,,,,,,,
2001-01,,,,,,,,,,,,,,-3.77,-3.4,-3.35,,,,,,,
2001-02,,,,,,,,,,,,,,-3.77,-3.4,-3.35,,,,,,,
2001-03,,,,,,,,,,,,,,-3.77,-3.4,-3.35,,,,,,,
2001-04,,,,,,,,,,,,,,-3.77,-3.4,-3.35,,,,,,,
2001-05,,,,,,,,,,,,,,-3.77,-3.4,-3.35,,,,,,,
2001-06,,,,,,,,,,,,,,-3.77,-3.4,-3.35,,,,,,,
2001-07,,,,,,,,,,,,,,-0.58,-0.2,-0.06,,,,,,,
2001-08,,,,,,,,,,,,,,-0.58,-0.2,-0.06,,,,,,,
2001-09,,,,,,,,,,,,,,-0.58,-0.2,-0.06,,,,,,,
2001-10,,,,,,,,,,,,,,-0.58,-0.2,-0.06,,,,,,,
2001-11,,,,,,,,,,,,,,-0.58,-0.2,-0.06,,,,,,,
2001-12,,,,,,,,,,,,,,-0.58,-0.2,-0.06,,,,,,,
2002-01,,,,,,,,,,,,,,-0.58,-0.2,-0.06,,,,,,,
2002-02,,,,,,,,,,,,,,-0.58,-0.2,-0.06,,,,,,,
2002-03,,,,,,,,,,,,,,-0.58,-0.2,-0.06,,,,,,,
2002-04,,,,,,,,,,,,,,-0.58,-0.2,-0.06,,,,,,,
2002-05,,,,,,,,,,,,,,-0.58,-0.2,-0.06,,,,,,,
2002-06,,,,,,,,,,,,,,-0.58,-0.2,-0.06,,,,,,,
2002-07,,,,,,,,,,,,,,-1.6,-0.85,-0.97,,,,,,,
2002-08,,,,,,,,,,,,,,-1.6,-0.85,-0.97,,,,,,,
2002-09,,,,,,,,,,,,,,-1.6,-0.85,-0.97,,,,,,,
2002-10,,,,,,,,,,,,,,-1.6,-0.85,-0.97,,,,,,,
2002-11,,,,,,,,,,,,,,-1.6,-0.85,-0.97,,,,,,,
2002-12,,,,,,,,,,,,,,-1.6,-0.85,-0.97,,,,,,,
2003-01,,,,,,,,,,,,,,-1.6,-0.85,-0.97,,,,,,,
2003-02,,,,,,,,,,,,,,-1.6,-0.85,-0.97,,,,,,,
2003-03,,,,,,,,,,,,,,-1.6,-0.85,-0.97,,,,,,,
2003-04,,,,,,,,,,,,,,-1.6,-0.85,-0.97,,,,,,,
2003-05,,,,,,,,,,,,,,-1.6,-0.85,-0.97,,,,,,,
2003-06,,,,,,,,,,,,,,-1.6,-0.85,-0.97,,,,,,,
2003-07,,,,,,,,,,,,,,0.1,0.94,0.7,,,,,,,
2003-08,,,,,,,,,,,,,,0.1,0.94,0.7,,,,,,,
2003-09,,,,,,,,,,,,,,0.1,0.94,0.7,,,,,,,
2003-10,,,,,,,,,,,,,,0.1,0.94,0.7,,,,,,,
2003-11,,,,,,,,,,,,,,0.1,0.94,0.7,,,,,,,
2003-12,,,,,,,,,,,,,,0.1,0.94,0.7,,,,,,,
2004-01,,,,,,,,,,,,,,0.1,0.94,0.7,,,,,,,
2004-02,,,,,,,,,,,,,,0.1,0.94,0.7,,,,,,,
2004-03,,,,,,,,,,,,,,0.1,0.94,0.7,,,,,,,
2004-04,,,,,,,,,,,,,,0.1,0.94,0.7,,,,,,,
2004-05,,,,,,,,,,,,,,0.1,0.94,0.7,,,,,,,
2004-06,,,,,,,,,,,,,,0.1,0.94,0.7,,,,,,,
2004-07,,,,,,,,,,,,,,0.27,0.97,0.85,,,,,,,
2004-08,,,,,,,,,,,,,,0.27,0.97,0.85,,,,,,,
2004-09,,,,,,,,,,,,,,0.27,0.97,0.85,,,,,,,
2004-10,,,,,,,,,,,,,,0.27,0.97,0.85,,,,,,,
2004-11,,,,,,,,,,,,,,0.27,0.97,0.85,,,,,,,
2004-12,,,,,,,,,,,,,,0.27,0.97,0.85,,,,,,,
2005-01,,,,,,,,,,,,,,0.27,0.97,0.85,,,,,,,
2005-02,,,,,,,,,,,,,,0.27,0.97,0.85,,,,,,,
2005-03,,,,,,,,,,,,,,0.27,0.97,0.85,,,,,,,
2005-04,,,,,,,,,,,,,,0.27,0.97,0.85,,,,,,,
2005-05,,,,,,,,,,,,,,0.27,0.97,0.85,,,,,,,
2005-06,,,,,,,,,,,,,,0.27,0.97,0.85,,,,,,,
2005-07,,,,,,,,,,,,,,-1.38,-0.22,-0.81,,,,,376.0,317.0,252.0
2005-08,,,,,,,,,,,,,,-1.38,-0.22,-0.81,,,,,376.0,317.0,252.0
2005-09,,,,,,,,,,,,,,-1.38,-0.22,-0.81,,,,,376.0,317.0,252.0
2005-10,,,,,,,,,,,,,,-1.38,-0.22,-0.81,,,,,376.0,317.0,252.0
2005-11,,,,,,,,,,,,,,-1.38,-0.22,-0.81,,,,,376.0,317.0,252.0
2005-12,,,,,,,,,,,,,,-1.38,-0.22,-0.81,,,,,376.0,317.0,252.0
2006-01,,1.25,4.5,4.01879,2.4594,1.2126,63.311818,75.751651,70.523924,,,,,-1.38,-0.22,-0.81,,,,,376.0,317.0,252.0
2006-02,,1.25,4.5,3.63825,2.35784,1.194,60.8055,77.444043,58.769229,,,,,-1.38,-0.22,-0.81,100.0,100.0,,,376.0,317.0,252.0
2006-03,,1.5,4.75,3.41792,2.20285,1.2028,62.746957,78.30811,58.758423,,,,,-1.38,-0.22,-0.81,100.0,100.0,,,376.0,317.0,252.0
2006-04,,1.5,4.75,3.61384,2.45277,1.2273,70.34,81.583479,71.161911,,,,,-1.38,-0.22,-0.81,100.0,100.0,,,376.0,317.0,252.0
2006-05,,1.5,5.0,3.97727,2.52356,1.2767,70.51,87.760701,63.611938,,,,,-1.38,-0.22,-0.81,99.69,99.57,,,376.0,317.0,252.0
2006-06,,1.75,5.25,4.18172,2.47495,1.2661,69.232727,85.513361,73.589256,,,,,-1.38,-0.22,-0.81,99.69,99.57,,,376.0,317.0,252.0
2006-07,,1.75,5.25,4.10467,2.47796,1.2681,74.040952,84.722459,70.021955,,,,,1.49,2.88,1.97,99.69,99.57,,605.0,436.0,371.0,417.0
2006-08,,2.0,5.25,3.92657,2.32029,1.281,73.500435,82.924474,60.76111,,,,,1.49,2.88,1.97,99.27,99.21,,605.0,436.0,371.0,417.0
2006-09,,2.0,5.25,2.01207,1.79541,1.2722,62.527143,82.474124,57.327341,,,,,1.49,2.88,1.97,99.27,99.21,,605.0,436.0,371.0,417.0
2006-10,,2.25,5.25,1.40633,1.62528,1.2617,58.758182,82.772445,60.28495,,,,,1.49,2.88,1.97,99.27,99.21,,605.0,436.0,371.0,417.0
2006-11,,2.25,5.25,1.9687,1.87,1.2888,59.222727,84.69968,57.988843,,,,,1.49,2.88,1.97,99.64,99.55,,605.0,436.0,371.0,417.0
2006-12,,2.5,5.25,2.52398,1.92394,1.3205,62.260476,84.946379,56.60205,,,,,1.49,2.88,1.97,99.64,99.55,,605.0,436.0,371.0,417.0
2007-01,,2.5,5.25,2.07577,1.85688,1.2993,54.503043,86.613083,63.687465,,,,,1.49,2.88,1.97,99.64,99.55,,605.0,436.0,371.0,417.0
2007-02,,2.5,5.25,2.42026,1.88196,1.308,57.9695,88.466334,54.58243,,,,,1.49,2.88,1.97,100.58,100.71,,605.0,436.0,371.0,417.0
2007-03,,2.75,5.25,2.7982,1.96078,1.3246,62.357273,88.247708,64.15967,,,,,1.49,2.88,1.97,100.58,100.71,,605.0,436.0,371.0,417.0
2007-04,,2.75,5.25,2.59292,1.93309,1.3513,67.690476,92.021167,59.59224,,,,,1.49,2.88,1.97,100.58,100.71,,605.0,436.0,371.0,417.0
2007-05,,2.75,5.25,2.70989,1.88316,1.3518,67.717826,91.357955,58.226611,,,,,1.49,2.88,1.97,101.65,101.91,,605.0,436.0,371.0,417.0
2007-06,,3.0,5.25,2.69277,1.91139,1.3421,70.619048,91.480084,57.647325,,,,,1.49,2.88,1.97,101.65,101.91,,605.0,436.0,371.0,417.0
2007-07,,3.0,5.25,2.31789,1.79499,1.3726,76.133182,93.268272,47.589425,,,,,-0.4,0.42,0.04,101.65,101.91,,706.0,530.0,457.0,586.0
2007-08,,3.0,5.25,1.89745,1.77857,1.3626,71.313043,92.768499,78.558689,,,,,-0.4,0.42,0.04,102.38,102.75,,706.0,530.0,457.0,586.0
2007-09,,3.0,4.75,2.83383,2.16392,1.391,76.772,96.547174,99.073311,,,,,-0.4,0.42,0.04,102.38,102.75,,706.0,530.0,457.0,586.0
2007-10,,3.0,4.5,3.6107,2.57663,1.4233,82.507391,99.502124,79.153255,,,,,-0.4,0.42,0.04,102.38,102.75,,706.0,530.0,457.0,586.0
2007-11,,3.0,4.5,4.37327,3.10881,1.4683,92.731364,100.663607,82.608694,,,,,-0.4,0.42,0.04,106.18,107.5,,706.0,530.0,457.0,586.0
2007-12,,3.0,4.25,4.10881,3.11164,1.4559,91.519524,105.883105,96.430522,,,,,-0.4,0.42,0.04,106.18,107.5,,706.0,530.0,457.0,586.0
